,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,#216,#216, - ,,,AUS,,Colin Davies,Colin Davies,,AU,Beatrice,https://twitter.com/,,https://twitter.com/,,,Safety Goggles,,,Covert Cloak,,,Loaded Dice,,,Sitrus Berry,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/ca51e57eff589037,,,,,,,,Gastrodon,Arcanine,Flutter Mane,Brute Bonnet,Gothitelle,Scream Tail,,Covert Cloak,Safety Goggles,Focus Sash,Loaded Dice,Sitrus Berry,Booster Energy,,Fire,Water,Grass,Dark,Normal,Steel,Fire,Water,Grass,Dark,Normal,Steel,1 Gastrodon,0 Arcanine,8 Flutter Mane,2 Brute Bonnet,6 Gothitelle,8 Scream Tail,0 Arcanine,1 Gastrodon,2 Brute Bonnet,6 Gothitelle,8 Flutter Mane,8 Scream Tail,Arcanine,Water,Safety Goggles,Gastrodon,Fire,Covert Cloak,Brute Bonnet,Dark,Loaded Dice,Gothitelle,Normal,Sitrus Berry,Flutter Mane,Grass,Focus Sash,Scream Tail,Steel,Booster Energy,,,,,,,,,Arcanine,Gastrodon,Brute Bonnet,Gothitelle,Flutter Mane,Scream Tail,,"Gastrodon, Arcanine, Flutter Mane, Brute Bonnet, Gothitelle, Scream Tail",,0,Matt Montemurro,125,0-1,0,Loss,Joey Forster,138,1-1,1,Win,Muhammad Suradi,102,2-1,2,Win,Ella Kershaw,58,2-2,2,Loss,Ryosuke Kondo,48,2-3,2,Loss,Jensen Chen,75,3-3,3,Win,James Katsaros,81,3-4,3,Loss,Eric Vo,79,3-5,3,Loss,Jordan Rinaldi,89,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
217,#217,#217, - ,,,AUS,,Antony Sullivan,Antony Sullivan,,AU,Polaris,https://twitter.com/,,https://twitter.com/,,,Life Orb,,,Leftovers,,,Psychic Seed,,,Safety Goggles,,,Covert Cloak,,,Razor Claw,,,https://pokepast.es/57cfb62c3699a79f,,,,,,,,Gholdengo,Annihilape,Drifblim,Hydreigon,Indeedee-F,Armarouge,,Covert Cloak,Leftovers,Psychic Seed,Razor Claw,Safety Goggles,Life Orb,,Water,Fire,Dark,Poison,Fairy,Grass,Water,Fire,Dark,Poison,Fairy,Grass,7 Gholdengo,4 Annihilape,5 Drifblim,9 Hydreigon,5 Indeedee-F,0 Armarouge,0 Armarouge,4 Annihilape,5 Drifblim,5 Indeedee-F,7 Gholdengo,9 Hydreigon,Armarouge,Grass,Life Orb,Annihilape,Fire,Leftovers,Drifblim,Dark,Psychic Seed,Indeedee-F,Fairy,Safety Goggles,Gholdengo,Water,Covert Cloak,Hydreigon,Poison,Razor Claw,,,,,,,,,Armarouge,Annihilape,Drifblim,Indeedee-F,Gholdengo,Hydreigon,,"Gholdengo, Annihilape, Drifblim, Hydreigon, Indeedee-F (Indeedee-Female), Armarouge",,0,Lewis Tan,134,0-1,0,Loss,Tim Crockford,116,1-1,1,Win,Mason Ashby,75,1-2,1,Loss,Jeremy Hollas,108,1-3,1,Loss,Damien La,126,1-4,1,Loss,Chris Lee,124,2-4,2,Win,Zac Cachia,103,2-5,2,Loss,Chris Worsley,98,3-5,3,Win,Slade Waterson,91,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
218,#218,#218, - ,,,AUS,,Anthony Scibilia,Anthony Scibilia,,AU,Sumo,PeakingsumoVGC,PeakingsumoVGC,https://twitter.com/PeakingsumoVGC,,,Leftovers,,,Focus Sash,,,Covert Cloak,,,Assault Vest,,,Sitrus Berry,,,Booster Energy,,,https://pokepast.es/83b8f9da9a4de26b,,,,,,,,Skeledirge,Gothitelle,Roaring Moon,Amoonguss,Iron Bundle,Iron Hands,,Leftovers,Sitrus Berry,Booster Energy,Covert Cloak,Focus Sash,Assault Vest,,Fairy,Water,Flying,Dark,Ghost,Grass,Fairy,Water,Flying,Dark,Ghost,Grass,0 Skeledirge,6 Gothitelle,9 Roaring Moon,2 Amoonguss,1 Iron Bundle,4 Iron Hands,0 Skeledirge,1 Iron Bundle,2 Amoonguss,4 Iron Hands,6 Gothitelle,9 Roaring Moon,Skeledirge,Fairy,Leftovers,Iron Bundle,Ghost,Focus Sash,Amoonguss,Dark,Covert Cloak,Iron Hands,Grass,Assault Vest,Gothitelle,Water,Sitrus Berry,Roaring Moon,Flying,Booster Energy,,,,,,,,,Skeledirge,Iron Bundle,Amoonguss,Iron Hands,Gothitelle,Roaring Moon,,"Skeledirge, Gothitelle, Roaring Moon, Amoonguss, Iron Bundle, Iron Hands",,0,Elias Bayou,18,0-1,0,Loss,Mason Ashby,74,0-2,0,Loss,Mark Murray,127,0-3,0,Loss,Brendan Wright,134,1-3,1,Win,Jack Roth,124,2-3,2,Win,Andrew Fry,107,2-4,2,Loss,Llewellyn Taylor,106,2-5,2,Loss,Lauren Holloway,101,2-6,2,Loss,Derek Liu,99,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
219,#219,#219, - ,,,AUS,,Daniel Chiuchiarelli,Daniel Chiuchiarelli,,AU,Daniel,https://twitter.com/,,https://twitter.com/,,,Expert Belt,,,Leppa Berry,,,Wide Lens,,,Focus Sash,,,Covert Cloak,,,Life Orb,,,https://pokepast.es/9beffec5d219826b,,,,,,,,Farigiraf,Vivillon,Talonflame,Pawmot,Maushold,Lucario,,Covert Cloak,Focus Sash,Expert Belt,Leppa Berry,Wide Lens,Life Orb,,Fairy,Ghost,Ghost,Electric,Normal,Psychic,Fairy,Ghost,Ghost,Electric,Normal,Psychic,6 Farigiraf,5 Vivillon,0 Talonflame,3 Pawmot,5 Maushold,7 Lucario,0 Talonflame,3 Pawmot,5 Maushold,5 Vivillon,6 Farigiraf,7 Lucario,Talonflame,Ghost,Expert Belt,Pawmot,Electric,Leppa Berry,Maushold,Normal,Wide Lens,Vivillon,Ghost,Focus Sash,Farigiraf,Fairy,Covert Cloak,Lucario,Psychic,Life Orb,,,,,,,,,Talonflame,Pawmot,Maushold,Vivillon,Farigiraf,Lucario,,"Farigiraf, Vivillon, Talonflame, Pawmot, Maushold, Lucario",,0,Waeylin Pan,95,0-1,0,Loss,Chloe Bourke,91,0-2,0,Loss,Lachlan Farquharson,118,0-3,0,Loss,Jaymie Moy,129,1-3,1,Win,Jack Woodsford,105,1-4,1,Loss,Peter Colosimo,119,2-4,2,Win,Robert Lingard,107,2-5,2,Loss,Nathan Walsh,104,3-5,3,Win,Jessica Vella,93,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
220,#220,#220, - ,,,AUS,,Jerome Mills,Jerome Mills,,AU,Breefree,https://twitter.com/,,https://twitter.com/,,,Weakness Policy,,,Assault Vest,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/6e916df7d0bd069a,,,,,,,,Armarouge,Indeedee-F,Maushold,Iron Hands,Sableye,Flutter Mane,,Weakness Policy,Leftovers,Choice Scarf,Assault Vest,Focus Sash,Booster Energy,,Steel,Rock,Ghost,Fighting,Ghost,Ghost,Steel,Rock,Ghost,Fighting,Ghost,Ghost,0 Armarouge,5 Indeedee-F,5 Maushold,4 Iron Hands,5 Sableye,8 Flutter Mane,0 Armarouge,4 Iron Hands,5 Indeedee-F,5 Maushold,5 Sableye,8 Flutter Mane,Armarouge,Steel,Weakness Policy,Iron Hands,Fighting,Assault Vest,Indeedee-F,Rock,Leftovers,Maushold,Ghost,Choice Scarf,Sableye,Ghost,Focus Sash,Flutter Mane,Ghost,Booster Energy,,,,,,,,,Armarouge,Iron Hands,Indeedee-F,Maushold,Sableye,Flutter Mane,,"Armarouge, Indeedee-F (Indeedee-Female), Maushold, Iron Hands, Sableye, Flutter Mane",,0,Toby Kongmun,31,0-1,0,Loss,Konnar Betts,77,0-2,0,Loss,Tom Wemyss,107,0-3,0,Loss,Nick Schliefert,136,1-3,1,Win,Brad Marlow,108,1-4,1,Loss,Rashdan Mahmood,122,2-4,2,Win,Joshua Phillips,112,3-4,3,Win,Llewellyn Taylor,82,3-5,3,Loss,Chalkey Horenstein,84,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
221,#221,#221, - ,,,AUS,,Stuart Rutherford,Stuart Rutherford,,AU,Stuart,Stalruth,Stalruth,https://twitter.com/Stalruth,,,Safety Goggles,,,Sitrus Berry,,,Clear Amulet,,,Leftovers,,,Focus Sash,,,Assault Vest,,,https://pokepast.es/83b81e66666ccf09,,,,,,,,Gothitelle,Dragonite,Iron Hands,Amoonguss,Flutter Mane,Arcanine,,Leftovers,Assault Vest,Clear Amulet,Sitrus Berry,Focus Sash,Safety Goggles,,Steel,Flying,Fire,Water,Ghost,Grass,Steel,Flying,Fire,Water,Ghost,Grass,6 Gothitelle,9 Dragonite,4 Iron Hands,2 Amoonguss,8 Flutter Mane,0 Arcanine,0 Arcanine,2 Amoonguss,4 Iron Hands,6 Gothitelle,8 Flutter Mane,9 Dragonite,Arcanine,Grass,Safety Goggles,Amoonguss,Water,Sitrus Berry,Iron Hands,Fire,Clear Amulet,Gothitelle,Steel,Leftovers,Flutter Mane,Ghost,Focus Sash,Dragonite,Flying,Assault Vest,,,,,,,,,Arcanine,Amoonguss,Iron Hands,Gothitelle,Flutter Mane,Dragonite,,"Gothitelle, Dragonite, Iron Hands, Amoonguss, Flutter Mane, Arcanine",,0,Jack Fone,70,0-1,0,Loss,Sebastian Kral,125,0-2,0,Loss,Nick Schliefert,137,1-2,1,Win,Connor McQuarrie,104,1-3,1,Loss,Chris Brenner,114,2-3,2,Win,Michel Bold,82,3-3,3,Win,Kiyoshiro Arai,52,3-4,3,Loss,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
222,#222,#222, - ,,,AUS,,Jaymie Moy,Jaymie Moy,,AU,Jaymie,https://twitter.com/,,https://twitter.com/,,,Weakness Policy,,,Focus Sash,,,Black Sludge,,,Safety Goggles,,,Quick Claw,,,Leftovers,,,https://pokepast.es/ad9a5fe305b7416f,,,,,,,,Gholdengo,Amoonguss,Meowscarada,Dragonite,Skeledirge,Quaquaval,,Quick Claw,Black Sludge,Safety Goggles,Leftovers,Weakness Policy,Focus Sash,,Steel,Poison,Grass,Dragon,Fire,Water,Steel,Poison,Grass,Dragon,Fire,Water,7 Gholdengo,2 Amoonguss,2 Meowscarada,9 Dragonite,0 Skeledirge,1 Quaquaval,0 Skeledirge,1 Quaquaval,2 Amoonguss,2 Meowscarada,7 Gholdengo,9 Dragonite,Skeledirge,Fire,Weakness Policy,Quaquaval,Water,Focus Sash,Amoonguss,Poison,Black Sludge,Meowscarada,Grass,Safety Goggles,Gholdengo,Steel,Quick Claw,Dragonite,Dragon,Leftovers,,,,,,,,,Skeledirge,Quaquaval,Amoonguss,Meowscarada,Gholdengo,Dragonite,,"Gholdengo, Amoonguss, Meowscarada, Dragonite, Skeledirge, Quaquaval",,0,Mitchell Jarvis,25,0-1,0,Loss,Ashlee Coe,127,0-2,0,Loss,Andrew Fry,132,0-3,0,Loss,Daniel Chiuchiarelli,129,0-4,0,Loss,Luke Tatchell,128,0-5,0,Loss,Abel Munoz Retamal,128,1-5,1,Win,Rashdan Mahmood,118,1-6,1,Loss,Chris Lee,114,2-6,2,Win,Chris Worsley,101,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
223,#223,#223, - ,,,AUS,,Kevin Isaac,Kevin Isaac,,AU,Lord Kai,https://twitter.com/,,https://twitter.com/,,,Assault Vest,,,Covert Cloak,,,Shed Shell,,,Sitrus Berry,,,Life Orb,,,Light Clay,,,https://pokepast.es/957b933ebbb214fd,,,,,,,,Flutter Mane,Garganacl,Arcanine,Grimmsnarl,Gastrodon,Iron Hands,,Life Orb,Shed Shell,Assault Vest,Light Clay,Covert Cloak,Sitrus Berry,,Fairy,Ghost,Grass,Ghost,Fire,Grass,Fairy,Ghost,Grass,Ghost,Fire,Grass,8 Flutter Mane,4 Garganacl,0 Arcanine,8 Grimmsnarl,1 Gastrodon,4 Iron Hands,0 Arcanine,1 Gastrodon,4 Garganacl,4 Iron Hands,8 Flutter Mane,8 Grimmsnarl,Arcanine,Grass,Assault Vest,Gastrodon,Fire,Covert Cloak,Garganacl,Ghost,Shed Shell,Iron Hands,Grass,Sitrus Berry,Flutter Mane,Fairy,Life Orb,Grimmsnarl,Ghost,Light Clay,,,,,,,,,Arcanine,Gastrodon,Garganacl,Iron Hands,Flutter Mane,Grimmsnarl,,"Flutter Mane, Garganacl, Arcanine, Grimmsnarl, Gastrodon, Iron Hands",,0,Peter Colosimo,117,0-1,0,Loss,Gabriel Novakov,94,1-1,1,Win,Bryce Facey,88,1-2,1,Loss,William Wright,78,1-3,1,Loss,Michael Foster,127,1-4,1,Loss,Jordan Rinaldi,120,1-5,1,Loss,Tim Crockford,121,2-5,2,Win,Jarrod Isherwood,109,2-6,2,Loss,Brandon Moser,97,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
224,#224,#224, - ,,,?,-,Rashdan Mahmood,Rashdan Mahmood,,AU,Dipon,Link,Link,https://twitter.com/Link,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Booster Energy,,,Covert Cloak,,,Leftovers,,,https://pokepast.es/d76983a67aa5dfdf,,,,,,,,Flapple,Iron Bundle,Sandy Shocks,Talonflame,Espathra,Gothitelle,,Sitrus Berry,Focus Sash,Booster Energy,Life Orb,Covert Cloak,Leftovers,,Steel,Ice,Ghost,Flying,Fairy,Dark,Steel,Ice,Ghost,Flying,Fairy,Dark,2 Flapple,1 Iron Bundle,3 Sandy Shocks,0 Talonflame,6 Espathra,6 Gothitelle,0 Talonflame,1 Iron Bundle,2 Flapple,3 Sandy Shocks,6 Espathra,6 Gothitelle,Talonflame,Flying,Life Orb,Iron Bundle,Ice,Focus Sash,Flapple,Steel,Sitrus Berry,Sandy Shocks,Ghost,Booster Energy,Espathra,Fairy,Covert Cloak,Gothitelle,Dark,Leftovers,,,,,,,,,Talonflame,Iron Bundle,Flapple,Sandy Shocks,Espathra,Gothitelle,,"Flapple, Iron Bundle, Sandy Shocks, Talonflame, Espathra, Gothitelle",,0,Curtis Ridings,36,0-1,0,Loss,Aidan Graham,102,0-2,0,Loss,Sye Evans-Ocharern,110,0-3,0,Loss,Brad Marlow,126,0-4,0,Loss,William Niekamp-digney,135,1-4,1,Win,Jerome Mills,122,1-5,1,Loss,Jaymie Moy,118,2-5,2,Win,Samuel Haarsma,100,2-6,2,Loss,Ibtihal Mahmood,102,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
225,#225,#225, - ,,,NLD,,Michel Boldewijn,michel boldewijn,,NL,Steambot,https://twitter.com/,,https://twitter.com/,,,Safety Goggles,,,Life Orb,,,Iapapa Berry,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,https://pokepast.es/9a525c5029314b92,,,,,,Rd 1 Game Loss for being late,,Palafin,Iron Hands,Gothitelle,Arcanine,Amoonguss,Flutter Mane,,Life Orb,Shuca Berry,Sitrus Berry,Safety Goggles,Iapapa Berry,Focus Sash,,Water,Fire,Steel,Dark,Water,Fairy,Water,Fire,Steel,Dark,Water,Fairy,1 Palafin,4 Iron Hands,6 Gothitelle,0 Arcanine,2 Amoonguss,8 Flutter Mane,0 Arcanine,1 Palafin,2 Amoonguss,4 Iron Hands,6 Gothitelle,8 Flutter Mane,Arcanine,Dark,Safety Goggles,Palafin,Water,Life Orb,Amoonguss,Water,Iapapa Berry,Iron Hands,Fire,Shuca Berry,Gothitelle,Steel,Sitrus Berry,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Arcanine,Palafin,Amoonguss,Iron Hands,Gothitelle,Flutter Mane,,"Palafin, Iron Hands, Gothitelle, Arcanine, Amoonguss, Flutter Mane",,0,Round 1,Drop,Round 1,R,-,Round 2,Drop,Round 2,R,-,Round 3,Drop,Round 3,R,-,Round 4,Drop,Round 4,R,-,Round 5,Drop,Round 5,R,-,Round 6,Drop,Round 6,R,-,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
226,#226,#226, - ,,,?,-,Patrick Blainey,Patrick Blainey,,AU,Pat,Link,Link,https://twitter.com/Link,,,Life Orb,,,Rocky Helmet,,,Clear Amulet,,,Sitrus Berry,,,Psychic Seed,,,Safety Goggles,,,https://pokepast.es/dde12f8e4c133ecf,,,,,,Rd 1 Game Loss for being late,,Annihilape,Amoonguss,Armarouge,Indeedee-F,Maushold,Iron Hands,,Clear Amulet,Rocky Helmet,Life Orb,Psychic Seed,Safety Goggles,Sitrus Berry,,Water,Dark,Grass,Fairy,Normal,Steel,Water,Dark,Grass,Fairy,Normal,Steel,4 Annihilape,2 Amoonguss,0 Armarouge,5 Indeedee-F,5 Maushold,4 Iron Hands,0 Armarouge,2 Amoonguss,4 Annihilape,4 Iron Hands,5 Indeedee-F,5 Maushold,Armarouge,Grass,Life Orb,Amoonguss,Dark,Rocky Helmet,Annihilape,Water,Clear Amulet,Iron Hands,Steel,Sitrus Berry,Indeedee-F,Fairy,Psychic Seed,Maushold,Normal,Safety Goggles,,,,,,,,,Armarouge,Amoonguss,Annihilape,Iron Hands,Indeedee-F,Maushold,,"Annihilape, Amoonguss, Armarouge, Indeedee-F (Indeedee-Female), Maushold, Iron Hands",,0,Round 1,Drop,Round 1,R,-,Round 2,Drop,Round 2,R,-,Round 3,Drop,Round 3,R,-,Round 4,Drop,Round 4,R,-,Round 5,Drop,Round 5,R,-,Round 6,Drop,Round 6,R,-,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
227,#227,#227, - ,,,AUS,,Graham Amedee,Graham Amedee,,AU,Ammodee,amedeegraham,amedeegraham,https://twitter.com/amedeegraham,,,Booster Energy,,,Aguav Berry,,,Assault Vest,,,Focus Sash,,,Light Clay,,,Sitrus Berry,,,https://pokepast.es/595cd948d26652be,,,,,,,,Iron Bundle,Klefki,Annihilape,Garchomp,Brute Bonnet,Flutter Mane,,Booster Energy,Light Clay,Assault Vest,Sitrus Berry,Aguav Berry,Focus Sash,,Ghost,Ghost,Water,Steel,Ghost,Fairy,Ghost,Ghost,Water,Steel,Ghost,Fairy,1 Iron Bundle,8 Klefki,4 Annihilape,9 Garchomp,2 Brute Bonnet,8 Flutter Mane,1 Iron Bundle,2 Brute Bonnet,4 Annihilape,8 Flutter Mane,8 Klefki,9 Garchomp,Iron Bundle,Ghost,Booster Energy,Brute Bonnet,Ghost,Aguav Berry,Annihilape,Water,Assault Vest,Flutter Mane,Fairy,Focus Sash,Klefki,Ghost,Light Clay,Garchomp,Steel,Sitrus Berry,,,,,,,,,Iron Bundle,Brute Bonnet,Annihilape,Flutter Mane,Klefki,Garchomp,,"Iron Bundle, Klefki, Annihilape, Garchomp, Brute Bonnet, Flutter Mane",,0,Chalkey Horenstein,49,0-1,0,Loss,Aaron Traylor,96,1-1,1,Win,Aidan Graham,86,2-1,2,Win,Chuppa Cross,53,2-2,2,Loss,Cameron Smith,74,2-3,2,Loss,Ramon Victor Roxas,91,2-4,2,Loss,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
228,#228,#228, - ,,,AUS,,Jade Hyde,jade hyde,,AU,jade,https://twitter.com/,,https://twitter.com/,,,Aguav Berry,,,Booster Energy,,,Rocky Helmet,,,Safety Goggles,,,Assault Vest,,,Focus Sash,,,https://pokepast.es/6ec25fcbb46b17f0,,,,,,,,Tyranitar,Iron Bundle,Amoonguss,Arcanine,Iron Hands,Flutter Mane,,Assault Vest,Booster Energy,Rocky Helmet,Aguav Berry,Safety Goggles,Focus Sash,,Fire,Ice,Water,Water,Fire,Fairy,Fire,Ice,Water,Water,Fire,Fairy,4 Tyranitar,1 Iron Bundle,2 Amoonguss,0 Arcanine,4 Iron Hands,8 Flutter Mane,0 Arcanine,1 Iron Bundle,2 Amoonguss,4 Iron Hands,4 Tyranitar,8 Flutter Mane,Arcanine,Water,Aguav Berry,Iron Bundle,Ice,Booster Energy,Amoonguss,Water,Rocky Helmet,Iron Hands,Fire,Safety Goggles,Tyranitar,Fire,Assault Vest,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Arcanine,Iron Bundle,Amoonguss,Iron Hands,Tyranitar,Flutter Mane,,"Tyranitar, Iron Bundle, Amoonguss, Arcanine, Iron Hands, Flutter Mane",,0,Jayden Casserly,71,1-0,1,Win,Henry Rich,2,2-0,2,Win,Sam Pandelis,3,2-1,2,Loss,Jesse Beard,52,2-2,2,Loss,Mitch Kendrick,69,2-3,2,Loss,Daanish Syed,84,2-4,2,Loss,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
229,#229,#229, - ,,,?,-,Roman Miller,Roman Miller,,AU,Roman,Link,Link,https://twitter.com/Link,,,Safety Goggles,,,Life Orb,,,Covert Cloak,,,Booster Energy,,,Psychic Seed,,,Assault Vest,,,https://pokepast.es/0deee032f51d62a9,,,,,,,,Arcanine,Indeedee-F,Armarouge,Kingambit,Gastrodon,Iron Bundle,,Safety Goggles,Psychic Seed,Life Orb,Assault Vest,Covert Cloak,Booster Energy,,Normal,Fairy,Grass,Fairy,Fire,Ghost,Normal,Fairy,Grass,Fairy,Fire,Ghost,0 Arcanine,5 Indeedee-F,0 Armarouge,7 Kingambit,1 Gastrodon,1 Iron Bundle,0 Arcanine,0 Armarouge,1 Gastrodon,1 Iron Bundle,5 Indeedee-F,7 Kingambit,Arcanine,Normal,Safety Goggles,Armarouge,Grass,Life Orb,Gastrodon,Fire,Covert Cloak,Iron Bundle,Ghost,Booster Energy,Indeedee-F,Fairy,Psychic Seed,Kingambit,Fairy,Assault Vest,,,,,,,,,Arcanine,Armarouge,Gastrodon,Iron Bundle,Indeedee-F,Kingambit,,"Arcanine, Indeedee-F (Indeedee-Female), Armarouge, Kingambit, Gastrodon, Iron Bundle",,0,Dimitri Koziaris,120,1-0,1,Win,Sam Pandelis,10,1-1,1,Loss,Luke Tatchell,83,2-1,2,Win,Yu Kanome,46,2-2,2,Loss,Aaron Traylor,65,2-3,2,Loss,Round 6,Drop,Round 6,R,-,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
230,#230,#230, - ,,,?,-,Maximillian Young,Maximillian Young,,AU,Ribs,Link,Link,https://twitter.com/Link,,,Leftovers,,,Covert Cloak,,,Focus Sash,,,Assault Vest,,,Life Orb,,,Booster Energy,,,https://pokepast.es/191989a08971510a,,,,,,,,Gastrodon,Glimmora,Great Tusk,Skeledirge,Scizor,Scream Tail,,Covert Cloak,Focus Sash,Assault Vest,Leftovers,Life Orb,Booster Energy,,Fire,Grass,Ground,Fairy,Fire,Dark,Fire,Grass,Ground,Fairy,Fire,Dark,1 Gastrodon,4 Glimmora,4 Great Tusk,0 Skeledirge,7 Scizor,8 Scream Tail,0 Skeledirge,1 Gastrodon,4 Glimmora,4 Great Tusk,7 Scizor,8 Scream Tail,Skeledirge,Fairy,Leftovers,Gastrodon,Fire,Covert Cloak,Glimmora,Grass,Focus Sash,Great Tusk,Ground,Assault Vest,Scizor,Fire,Life Orb,Scream Tail,Dark,Booster Energy,,,,,,,,,Skeledirge,Gastrodon,Glimmora,Great Tusk,Scizor,Scream Tail,,"Gastrodon, Glimmora, Great Tusk, Skeledirge, Scizor, Scream Tail",,0,Nicholas Bingham,73,1-0,1,Win,Samuel Haarsma,42,2-0,2,Win,Takehiro Nakata,33,2-1,2,Loss,Brady Hilyear,34,2-2,2,Loss,Jack Gilbert,84,2-3,2,Loss,Round 6,Drop,Round 6,R,-,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
